Id,Name,Designation,Salary,Email,Phone
6282,Aahana Edwin,"Programme researcher, broadcasting/film/video",78709,vdeshmukh@example.org,3165549802
9243,Chanakya Batta,Haematologist,35673,hemaniraval@example.com,+916338488291
6563,Ekta Tank,Trading standards officer,40686,dindominic@example.com,0854756879
4208,Manthan Bumb,Pensions consultant,119160,zaitranagar@example.com,0491160416
4064,Mitesh Sathe,Research scientist (life sciences),99490,daksheshvig@example.net,+919638050375
5388,Omisha Keer,Metallurgist,59817,sratti@example.org,02243884729
9677,Radhika Dani,Research scientist (medical),84507,panditneelima@example.com,06874023944
5720,Tanveer Narain,Marine scientist,57501,kpatla@example.org,+913824592621
2354,Yashawini Chakrabarti,Horticultural consultant,60872,girindradeshmukh@example.com,2435276474
